Bx_DNA/phobius_Bx_DNA.tab:F42A6.7b                        0  0 o
Bx_DNA/phobius_Bx_DNA.tab:F42A6.7c                        0  0 o
Bx_DNA/phobius_Bx_DNA.tab:F26F12.1a                       0  Y n4-17c22/23o
Bx_DNA/phobius_Bx_DNA.tab:ZK1193.1                        0  Y n4-14c18/19o
Bx_DNA/phobius_Bx_DNA.tab:F11H8.3                         0  Y n2-12c17/18o
Bx_DNA/phobius_Bx_DNA.tab:F26F12.1b                       0  Y n4-17c22/23o
Bx_DNA/phobius_Bx_DNA.tab:K10D6.2b                        3  Y n9-20c27/28o114-136i143-167o187-210i
Bx_DNA/phobius_Bx_DNA.tab:K10D6.2a                        3  Y n9-20c27/28o114-136i143-167o187-210i
Bx_DNA/phobius_Bx_DNA.tab:K10D6.2d                        3  Y n9-20c27/28o114-136i143-167o187-210i
Bx_DNA/phobius_Bx_DNA.tab:K10D6.2c                        3  Y n9-20c27/28o114-136i143-167o187-216i
Bx_DNA/phobius_Bx_DNA.tab:scaffold00713_7940              0  Y n2-12c16/17o
Bx_DNA/phobius_Bx_DNA.tab:scaffold01337_3562              0  Y n23-34c42/43o
